1396991152010|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1396992618570|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C37939
1396992618570|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C16899
1396992618596|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C20200
1396992618596|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C13717
1396992618596|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C25543
1396992618596|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C25683
1396992618596|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C38148
1396992618596|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C49797
1396992618596|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C49486
1396992618768|172|3|statement||SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC
1396992618768|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202400, con_idseq = F37D0428-B728-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Anatomic Site, origin = NCI Thesaurus, preferred_definition = Named locations of or within the body., preferred_name = C13717, version = 1
1396992618769|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2203876, con_idseq = F37D0428-CE38-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Category, origin = NCI Thesaurus, preferred_definition = This term is used informally to mean a class of things., preferred_name = C25372, version = 1
1396992618769|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2203865, con_idseq = F37D0428-CE0C-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = Source => Name: NCI, , evs_source = NCI_CONCEPT_CODE, long_name = Code, origin = NCI Thesaurus, preferred_definition = A system of numbered categories for representation of data., preferred_name = C25162, version = 1
1396992618769|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202368, con_idseq = F37D0428-B6A8-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Count, origin = NCI Thesaurus, preferred_definition = To determine the number or amount of something; the result of this activity., preferred_name = C25463, version = 1
1396992618769|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202880, con_idseq = F37D0428-BEA8-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Date, origin = NCI Thesaurus, preferred_definition = The particular day, month and year an event has happened or will happen., preferred_name = C25164, version = 1
1396992618769|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202495, con_idseq = F37D0428-B8A4-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Date and Time, origin = NCI Thesaurus, preferred_definition = An expression of both date and time that an event has happened or will happen., preferred_name = C37939, version = 1
1396992618769|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202287, con_idseq = F37D0428-B564-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Dose, origin = NCI Thesaurus, preferred_definition = A quantity of an agent (such as substance or energy) administered, taken, or absorbed at one time., preferred_name = C25488, version = 1
1396992618769|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202512, con_idseq = F37D0428-B8E8-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Duration, origin = NCI Thesaurus, preferred_definition = The period of time during which something continues., preferred_name = C25330, version = 1
1396992618770|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2433734, con_idseq = 062E16DD-475D-16F1-E044-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Float, origin = NCI Thesaurus, preferred_definition = A number that can have its decimal point in any position., preferred_name = C48150, version = 1
1396992618770|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2434105, con_idseq = 06674CCB-CFC5-04A9-E044-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Grade, origin = NCI Thesaurus, preferred_definition = A position on a scale of intensity or amount or quality., preferred_name = C48309, version = 1
1396992618811|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202473, con_idseq = F37D0428-B84C-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Identifier, origin = NCI Thesaurus, preferred_definition = One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing., preferred_name = C25364, version = 1
1396992618811|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202683, con_idseq = F37D0428-BB94-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = Source => Name: NCI, , evs_source = NCI_CONCEPT_CODE, long_name = Indicator, origin = NCI Thesaurus, preferred_definition = An event, entity or condition that typically characterizes a prescribed environment or situation and determines or aids in determining whether certain stated circumstances exist or criteria are satisfied., preferred_name = C25180, version = 1
1396992618811|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2433736, con_idseq = 062E16DD-4766-16F1-E044-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Integer, origin = NCI Thesaurus, preferred_definition = A number with no fractional part, including the negative and positive numbers as well as zero., preferred_name = C45255, version = 1
1396992618811|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202600, con_idseq = F37D0428-BA48-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Interval, origin = NCI Thesaurus, preferred_definition = The period of time or the distance separating two instances, events, or occurrences., preferred_name = C25543, version = 1
1396992618811|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2203848, con_idseq = F37D0428-CDC8-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Measurement, origin = NCI Thesaurus, preferred_definition = Annotation used to indicate the size or magnitude of something that was determined by comparison to a standard., preferred_name = C25209, version = 1
1396992618812|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2222821, con_idseq = F6211107-D988-4D35-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Name, origin = NCI Thesaurus, preferred_definition = The words or language units by which a thing is known., preferred_name = C42614, version = 1
1396992618812|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202701, con_idseq = F37D0428-BBDC-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = Source => Name: NCI, , evs_source = NCI_CONCEPT_CODE, long_name = Number, origin = NCI Thesaurus, preferred_definition = Number; a concept of quantity derived from zero and units; a numeral or string of numerals that is used for identification., preferred_name = C25337, version = 1
1396992618812|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2203785, con_idseq = F37D0428-CCCC-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Outcome, origin = NCI Thesaurus, preferred_definition = The result of an action., preferred_name = C20200, version = 1
1396992618812|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2204649, con_idseq = F37D0428-DA4C-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Range, origin = NCI Thesaurus, preferred_definition = The difference between the lowest and highest numerical values; the limits or scale of variation., preferred_name = C38013, version = 1
1396992618812|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2203725, con_idseq = F37D0428-CBDC-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Rate, origin = NCI Thesaurus, preferred_definition = A measurement of degree, speed, or frequency relative to time., preferred_name = C25636, version = 1
1396992618849|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202901, con_idseq = F37D0428-BEFC-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Reason, origin = NCI Thesaurus, preferred_definition = An explanation of the cause of some phenomenon or action., preferred_name = C25638, version = 1
1396992618849|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2203964, con_idseq = F37D0428-CF98-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = Source => Name: NCI, , evs_source = NCI_CONCEPT_CODE, long_name = Scale, origin = NCI Thesaurus, preferred_definition = an ordered reference standard., preferred_name = C25664, version = 1
1396992618849|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2204643, con_idseq = F37D0428-DA34-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Score, origin = NCI Thesaurus, preferred_definition = A number or range of numeric values measuring performance, function, quality, or ability., preferred_name = C25338, version = 1
1396992618849|-1||resultset|SELECT con.*,cont.name as Context FROM CONCEPTS_VIEW_EXT con,CONTEXTS_VIEW cont WHERE con.CONTE_IDSEQ=cont.CONTE_IDSEQ and PREFERRED_NAME IN ('C25209','C25338','C25207','C42614','C25709','C25164','C25337','C25704','C25284','C25638','C25162','C25463','C25180','C25488','C48150','C45255','C38013','C25372','C25515','C25664','C48309','C25685','C25688','C25330','C25364','C25636','C25712','C38147','C37939','C16899','C20200','C13717','C25543','C25683','C38148','C49797','C49486') ORDER BY con.long_name ASC|asl_name = RELEASED, con_ID = 2202479, con_idseq = F37D0428-B864-6787-E034-0003BA3F9857, conte_idseq = D9344734-8CAF-4378-E034-0003BA12F5E7, context = NCIP, definition_source = NCI, evs_source = NCI_CONCEPT_CODE, long_name = Source, origin = NCI Thesaurus, preferred_definition = Where something is available or from where it originates., preferred_name = C25683, version = 1
