1399574441534|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1399578811658|27|11|statement||select 1 from dual
1399578811698|40|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A77067-4F6E-0038-E044-0003BA3F9857')
1399578811733|35|11|statement||select 1 from dual
1399578811831|98|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A7709A-9BD9-0070-E044-0003BA3F9857')
1399578811892|60|11|statement||select 1 from dual
1399578811934|41|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A770CF-51FC-00AC-E044-0003BA3F9857')
1399578811996|61|11|statement||select 1 from dual
1399578812100|104|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A77103-2F6B-00E9-E044-0003BA3F9857')
1399578812138|37|11|statement||select 1 from dual
1399578812188|50|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A77136-6BA4-011F-E044-0003BA3F9857')
1399578812220|31|11|statement||select 1 from dual
1399578812251|30|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A7716A-9E85-015F-E044-0003BA3F9857')
1399578812302|50|11|statement||select 1 from dual
1399578812384|82|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A7719D-5F37-019B-E044-0003BA3F9857')
1399578812438|53|11|statement||select 1 from dual
1399578812501|63|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A771D0-5E86-01D7-E044-0003BA3F9857')
1399578812552|50|11|statement||select 1 from dual
1399578812600|48|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A77202-1358-020D-E044-0003BA3F9857')
1399578812676|76|11|statement||select 1 from dual
1399578812750|74|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A77233-B0E9-0244-E044-0003BA3F9857')
1399578812855|104|11|statement||select 1 from dual
1399578812911|56|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A77264-D88A-027B-E044-0003BA3F9857')
1399578812954|43|11|statement||select 1 from dual
1399578812993|38|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A735AB-27E9-3005-E044-0003BA3F9857')
1399578813048|55|11|statement||select 1 from dual
1399578813099|50|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A735DE-F087-303B-E044-0003BA3F9857')
1399578813140|40|11|statement||select 1 from dual
1399578813175|35|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A73611-2283-3075-E044-0003BA3F9857')
1399578813215|39|11|statement||select 1 from dual
1399578813268|53|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A73643-C4DB-30AF-E044-0003BA3F9857')
1399578813355|86|11|statement||select 1 from dual
1399578813387|32|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A736AB-6C4D-3130-E044-0003BA3F9857')
1399578813454|66|11|statement||select 1 from dual
1399578813501|47|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A73676-CA9E-30F4-E044-0003BA3F9857')
1399578813673|172|11|statement||select 1 from dual
1399578813716|43|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A736E1-D66F-3166-E044-0003BA3F9857')
1399578813981|265|11|statement||select 1 from dual
1399578814084|103|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A73747-BB66-31D5-E044-0003BA3F9857')
1399578814126|41|11|statement||select 1 from dual
1399578814228|102|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A73715-A572-319D-E044-0003BA3F9857')
1399578814262|33|11|statement||select 1 from dual
1399578814297|34|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A7377A-9615-320D-E044-0003BA3F9857')
1399578814359|61|11|statement||select 1 from dual
1399578814446|87|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A737AC-E39A-3249-E044-0003BA3F9857')
1399578814479|32|11|statement||select 1 from dual
1399578814540|60|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A737DE-2631-3283-E044-0003BA3F9857')
1399578814631|90|11|statement||select 1 from dual
1399578814671|39|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A73811-A9A7-32BF-E044-0003BA3F9857')
1399578814702|30|11|statement||select 1 from dual
1399578814734|32|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '049AE0C5-1FBE-6459-E044-0003BA3F9857')
1399578814800|65|11|statement||select 1 from dual
1399578814862|62|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '049AE1A4-F702-6485-E044-0003BA3F9857')
1399578814903|40|11|statement||select 1 from dual
1399578814946|43|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '049ADC56-E25F-634F-E044-0003BA3F9857')
1399578815005|58|11|statement||select 1 from dual
1399578815107|101|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A6A929-ABEA-43D9-E044-0003BA3F9857')
1399578815144|36|11|statement||select 1 from dual
1399578815185|40|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A6A95B-8BB4-4417-E044-0003BA3F9857')
1399578815284|98|11|statement||select 1 from dual
1399578815320|35|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40A6A98D-EEA5-4457-E044-0003BA3F9857')
1399578815356|36|11|statement||select 1 from dual
1399578815399|43|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'D49EF43B-5B67-686A-E040-BB89AD432CD7')
1399578815436|36|11|statement||select 1 from dual
1399578815483|44|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '822DAFBA-5A9A-7474-E040-BB89AD4356F3')
1399578815517|33|11|statement||select 1 from dual
1399578815562|44|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'D371C662-FCA9-597C-E040-BB89AD431F1C')
1399578815612|49|11|statement||select 1 from dual
1399578815680|68|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'E7107770-EB79-B994-E040-BB89AD437A82')
1399578815731|50|11|statement||select 1 from dual
1399578815762|30|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '822DAFBA-5B53-7474-E040-BB89AD4356F3')
1399578815818|56|11|statement||select 1 from dual
1399578815864|44|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '9AECD0BB-EC14-52A8-E040-BB89AD436BB5')
1399578815902|38|11|statement||select 1 from dual
1399578815938|36|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'E632A5F3-EFED-B3C3-E040-BB89AD4319A1')
1399578816002|64|11|statement||select 1 from dual
1399578816036|33|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '822DAFBA-5C96-7474-E040-BB89AD4356F3')
1399578816084|48|11|statement||select 1 from dual
1399578816116|32|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '822DAFBA-59E9-7474-E040-BB89AD4356F3')
1399578816195|79|11|statement||select 1 from dual
1399578816233|37|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '822DAFBA-59CA-7474-E040-BB89AD4356F3')
1399578816316|82|11|statement||select 1 from dual
1399578816367|51|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '6917A04C-2B5E-27E3-E040-BB89AD436902')
1399578816395|28|11|statement||select 1 from dual
1399578816432|37|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '7ABD3D6F-498B-4578-E040-BB89AD431396')
1399578816482|49|11|statement||select 1 from dual
1399578816520|37|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '7ABD3DA1-E9B3-EC5B-E040-BB89AD4313CE')
1399578816549|29|11|statement||select 1 from dual
1399578816582|32|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '7ABD3D89-2044-28AE-E040-BB89AD4313B2')
1399578816636|53|11|statement||select 1 from dual
1399578816692|56|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '7ABD3DBC-480F-3616-E040-BB89AD4313EA')
1399578816721|28|11|statement||select 1 from dual
1399578816831|110|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '7ABD3DD6-E257-99EF-E040-BB89AD43140B')
1399578816950|119|11|statement||select 1 from dual
1399578817009|59|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '8F3F1593-2307-1305-E040-BB89AD433477')
1399578817052|42|11|statement||select 1 from dual
1399578817083|30|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '7ABD3DF1-B821-6A7F-E040-BB89AD4316D6')
1399578817140|56|11|statement||select 1 from dual
1399578817187|47|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '4C98168F-FA02-0317-E044-0003BA3F9857')
1399578817270|83|11|statement||select 1 from dual
1399578817334|63|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '7ABD3C6E-F0C9-91FA-E040-BB89AD43126B')
1399578817391|56|11|statement||select 1 from dual
1399578817428|37|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '4D5E873F-D4FF-2198-E044-0003BA3F9857')
1399578817541|112|11|statement||select 1 from dual
1399578817573|32|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '4D5E8790-D3C0-2205-E044-0003BA3F9857')
1399578817634|60|11|statement||select 1 from dual
1399578817663|29|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '4D5E8768-4BAE-21C8-E044-0003BA3F9857')
1399578817695|32|11|statement||select 1 from dual
1399578817738|43|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '7ABD3CDC-EFD2-4192-E040-BB89AD4312E8')
1399578817813|74|11|statement||select 1 from dual
1399578817860|47|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '4D5E8716-B7B7-2170-E044-0003BA3F9857')
1399578817891|30|11|statement||select 1 from dual
1399578817950|59|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '8F3F1460-F03A-1C79-E040-BB89AD433142')
1399578818006|55|11|statement||select 1 from dual
1399578818076|69|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '4854D9CC-A946-3C0F-E044-0003BA3F9857')
1399578818287|210|11|statement||select 1 from dual
1399578818672|384|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '7ABD3CF8-9ED6-7B15-E040-BB89AD43130E')
1399578818787|114|11|statement||select 1 from dual
1399578818900|113|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '8F3F1446-81F7-05BD-E040-BB89AD43310E')
1399578818947|46|11|statement||select 1 from dual
1399578819001|53|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '828DA416-3928-01D2-E040-BB89AD435C52')
1399578819036|34|11|statement||select 1 from dual
1399578819089|52|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'D7A7C8B1-3FA4-302E-E040-BB89AD435BFC')
1399578819137|48|11|statement||select 1 from dual
1399578819171|34|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '05DE4D51-95CC-57F4-E044-0003BA3F9857')
1399578819218|47|11|statement||select 1 from dual
1399578819315|96|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'ACD7CB44-11B3-45BB-E040-BB89AD435DB2')
1399578819363|47|11|statement||select 1 from dual
1399578819508|144|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '2BFB2D76-9655-7185-E044-0003BA3F9857')
1399578819564|56|11|statement||select 1 from dual
1399578819614|50|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '21207AA9-8297-6EC0-E044-0003BA3F9857')
1399578819661|47|11|statement||select 1 from dual
1399578819698|37|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'E47CF53F-4DA7-D183-E040-BB89AD434A05')
1399578819729|31|11|statement||select 1 from dual
1399578819765|35|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '1D802A8F-BD83-16A7-E044-0003BA3F9857')
1399578819817|51|11|statement||select 1 from dual
1399578819849|32|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '1D803B6A-587A-16A9-E044-0003BA3F9857')
1399578819894|44|11|statement||select 1 from dual
1399578819929|35|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '24FC495D-7F88-33CE-E044-0003BA3F9857')
1399578820007|77|11|statement||select 1 from dual
1399578820065|58|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'B85FCA64-35F0-C128-E040-BB89AD436F17')
1399578820156|91|11|statement||select 1 from dual
1399578820213|57|11|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '8BC1C923-9DC4-5F51-E040-BB89AD4331F6')
